"","ID","Q11","Q12","Q13","Q14","Q15","Q16","Q21","Q22","Q23","Q24A","Q24B","Q24C","Q24OUTRO","Q25","Q26","Q27","Q28","Q29","Q210A","Q210B","Q210C","Q210OUTRO","Q31","Q32","Q33","Q34","Q35","Q36","Q37","Q38","Q41","Q42","Q43A","Q43A_1","Q43B","Q43C","Q210Bmoney","VALOR_PAGO"
"1",1,9,8,8,8,9,9,9,9,9,"compreendo",NA,NA,NA,8,8,2,7,8,"contabilidade","fiscal","folha de pagamento",NA,9,8,8,7,7,7,7,8,"de5a10anos","nenhumescritorio","bom trabalho","prazo","amizade",NA,320,1655.91
"2",2,9,8,8,8,9,8,9,9,9,"outros meios","compreendo",NA,NA,9,8,1,8,9,"contabilidade","fiscal","folha de pagamento",NA,9,8,8,9,5,8,9,5,"menos1ano","nenhumescritorio","bom trabalho","relatorios","tecnologia",NA,320,1681.12
"3",3,9,9,9,1,9,9,9,9,9,"compreendo",NA,NA,NA,9,1,1,9,9,"rh","fiscal","folha de pagamento",NA,9,7,7,6,6,6,7,6,"de5a10anos","1a2escritorios","bom trabalho","amizade",NA,NA,320,1732.68
"4",4,9,8,8,8,8,8,8,8,8,"tempo","nao preciso",NA,NA,7,9,8,8,8,"fiscal",NA,NA,NA,9,8,8,8,7,8,8,8,"de5a10anos","maisde5escritorios","bom trabalho","tecnologia","amizade",NA,0,1440.81
"5",5,9,9,9,9,9,9,9,9,9,"compreendo",NA,NA,NA,9,7,9,9,9,"contabilidade","fiscal",NA,NA,9,9,9,9,9,9,9,9,"de3a5anos","1a2escritorios","bom trabalho",NA,NA,NA,320,1651.4
"6",6,9,7,8,9,9,8,7,7,6,"pouco conhecimento","outros",NA,NA,6,7,6,9,8,"contabilidade","rh","folha de pagamento",NA,8,9,9,7,6,6,9,8,"de5a10anos","1a2escritorios","bom trabalho","amizade","outro","confiabilidade",150,1562.95
"7",7,9,9,9,9,9,9,9,9,9,"compreendo",NA,NA,NA,9,9,9,9,9,"folha de pagamento",NA,NA,NA,9,9,9,9,9,9,9,9,"menos1ano","1a2escritorios","bom trabalho","prazo","amizade",NA,0,1222.51
"8",8,9,9,9,8,9,8,5,4,3,"tempo","pouco conhecimento","outros","dúvidas sore Imposto de Renda",9,8,1,5,4,"contabilidade","consultoria empresarial","outro",NA,9,5,8,7,8,9,9,9,"de1a3anos","1a2escritorios","bom trabalho","amizade","outro","Conhecimento dos Socios que ti",800,3576.79
"9",9,9,9,9,9,9,9,9,9,9,"compreendo",NA,NA,NA,9,9,9,9,9,"contabilidade","fiscal","folha de pagamento",NA,9,9,9,9,1,9,9,9,"de5a10anos","1a2escritorios","bom trabalho",NA,NA,NA,320,1638.84
"10",10,8,8,8,7,8,8,8,8,8,"compreendo",NA,NA,NA,7,7,2,6,8,"contabilidade","fiscal","folha de pagamento",NA,7,7,7,3,5,6,7,6,"de5a10anos","nenhumescritorio","bom trabalho","relatorios","amizade",NA,320,1680.26
"11",11,9,9,9,9,9,9,7,7,7,"outros",NA,NA,NA,9,9,3,9,9,"contabilidade","fiscal","folha de pagamento",NA,9,5,9,7,1,3,9,9,"menos1ano","nenhumescritorio","bom trabalho","prazo","outro","organização",320,1637.57
"12",12,8,7,7,7,7,9,8,8,8,"tempo","nao preciso",NA,NA,7,7,7,7,7,"contabilidade","fiscal","folha de pagamento",NA,8,6,6,6,7,7,7,7,"de3a5anos","1a2escritorios","bom trabalho","relatorios",NA,NA,320,1736.32
"13",13,8,8,9,8,8,7,8,8,7,"outros meios","compreendo",NA,NA,7,7,7,8,7,"contabilidade","folha de pagamento","consultoria empresarial",NA,8,6,6,6,6,7,7,6,"maisde10anos","nenhumescritorio","bom trabalho","prazo","amizade",NA,90,2173.56
"14",14,9,9,8,8,9,9,9,7,7,"pouco conhecimento",NA,NA,NA,8,7,2,8,8,"contabilidade","rh","consultoria empresarial",NA,6,7,8,6,7,6,8,5,"de1a3anos","1a2escritorios","bom trabalho","relatorios","tecnologia",NA,150,2196.96
"15",15,9,9,9,9,9,9,9,9,9,"compreendo",NA,NA,NA,9,9,1,9,9,"contabilidade","folha de pagamento",NA,NA,9,1,9,6,9,9,9,9,"maisde10anos","nenhumescritorio","bom trabalho","prazo","amizade",NA,90,1347.98
"16",16,9,9,9,9,9,9,8,8,8,"tempo","pouco conhecimento",NA,NA,8,9,1,9,8,"contabilidade","fiscal","folha de pagamento",NA,9,9,9,8,8,8,8,9,"de3a5anos","1a2escritorios","bom trabalho","prazo",NA,NA,320,1698.95
"17",17,9,9,8,8,8,8,9,9,9,"outros",NA,NA,NA,8,8,8,9,8,"contabilidade","fiscal","folha de pagamento",NA,9,9,9,8,9,9,9,8,"de5a10anos","nenhumescritorio","bom trabalho",NA,NA,NA,320,1645.48
"18",18,9,9,9,9,9,9,9,9,9,"pouco conhecimento",NA,NA,NA,9,9,9,9,9,"contabilidade","fiscal","folha de pagamento",NA,9,1,9,1,1,1,9,9,"menos1ano","nenhumescritorio","bom trabalho",NA,NA,NA,320,1620.87
"19",19,9,8,8,8,9,9,5,5,5,"outros",NA,NA,"Consultoria Contábil",8,9,7,8,9,"folha de pagamento","outro",NA,NA,5,9,9,9,1,8,9,1,"menos1ano","1a2escritorios","bom trabalho","prazo","tecnologia",NA,1500,2740.91
"20",20,9,9,9,9,9,9,9,6,9,"outros meios","nao preciso","compreendo",NA,9,6,9,9,9,"contabilidade",NA,NA,NA,9,9,9,9,4,9,9,9,"menos1ano","nenhumescritorio","bom trabalho","amizade",NA,NA,0,1304.83
"21",21,8,8,7,7,7,4,9,9,8,"nao preciso","compreendo",NA,NA,9,8,1,7,8,"contabilidade",NA,NA,NA,9,9,9,7,7,7,9,9,"de3a5anos","nenhumescritorio","bom trabalho","amizade",NA,NA,0,1271.5
"22",22,9,9,9,8,8,8,8,8,8,"compreendo",NA,NA,NA,8,9,6,8,8,"contabilidade","fiscal","folha de pagamento",NA,9,8,8,8,8,8,8,9,"de3a5anos","nenhumescritorio","bom trabalho","prazo","tecnologia",NA,320,1643.75
"23",23,9,9,9,9,9,9,9,9,9,"compreendo",NA,NA,NA,9,9,9,9,9,"folha de pagamento","outro",NA,NA,7,9,9,9,8,9,9,9,"maisde10anos","1a2escritorios","bom trabalho","tecnologia","amizade",NA,1500,2771.71
"24",24,8,8,7,7,8,8,7,7,7,"outros",NA,NA,NA,8,8,7,8,8,"contabilidade","folha de pagamento",NA,NA,7,7,8,6,6,7,8,7,"de1a3anos","1a2escritorios","bom trabalho",NA,NA,NA,90,1346.12
"25",25,9,9,9,9,9,9,9,9,9,"outros",NA,NA,NA,9,9,9,9,9,"outro",NA,NA,NA,9,9,9,9,9,9,9,9,"de5a10anos","nenhumescritorio","outro",NA,NA,NA,0,2611.23
"26",26,9,9,9,9,9,9,9,9,9,"compreendo",NA,NA,NA,9,9,7,8,9,"fiscal","folha de pagamento",NA,NA,9,9,9,1,1,7,9,9,"de5a10anos","1a2escritorios","bom trabalho",NA,NA,NA,90,1604.96
"27",27,9,9,9,9,9,9,5,5,5,"outros",NA,NA,NA,5,5,5,5,5,"rh",NA,NA,NA,4,9,9,8,5,5,8,5,"menos1ano","1a2escritorios","bom trabalho",NA,NA,NA,0,1339.69
"28",28,9,8,6,7,7,8,8,7,7,"tempo","pouco conhecimento","outros meios",NA,6,7,4,7,7,"contabilidade","fiscal","consultoria empresarial",NA,8,6,7,6,6,6,7,5,"de3a5anos","1a2escritorios","bom trabalho","tecnologia","amizade",NA,320,2366.13
"29",29,9,9,9,9,9,5,9,9,9,"tempo","pouco conhecimento","nao preciso",NA,9,9,9,9,9,"contabilidade","fiscal","consultoria empresarial",NA,9,9,9,9,9,9,9,9,"maisde10anos","nenhumescritorio","bom trabalho","tecnologia","amizade",NA,320,2383.4
"30",30,9,9,9,9,9,9,9,9,9,"compreendo",NA,NA,NA,9,9,9,9,9,"rh","auditoria","folha de pagamento",NA,9,9,9,8,8,8,8,8,"menos1ano","1a2escritorios","bom trabalho","amizade",NA,NA,850,2203.1
"31",31,9,9,9,9,9,9,9,9,9,"compreendo",NA,NA,NA,9,9,1,9,9,"contabilidade","fiscal","folha de pagamento",NA,9,9,9,9,9,9,9,9,"de5a10anos","1a2escritorios","bom trabalho","prazo","amizade",NA,320,1745.42
"32",32,9,9,9,9,9,9,9,9,9,"tempo","pouco conhecimento","compreendo",NA,9,6,1,9,9,"contabilidade","fiscal","folha de pagamento",NA,9,9,9,5,5,9,9,9,"maisde10anos","1a2escritorios","bom trabalho","prazo","amizade",NA,320,1664.69
"33",33,8,8,8,8,8,8,8,8,8,"compreendo",NA,NA,NA,8,5,1,8,8,"contabilidade",NA,NA,NA,8,8,8,8,8,8,8,8,"maisde10anos","1a2escritorios","bom trabalho","outro",NA,"confiança",0,1268.33
"34",34,9,9,9,9,9,9,9,9,9,"compreendo",NA,NA,NA,9,9,9,9,9,"contabilidade",NA,NA,NA,9,9,9,9,9,9,9,9,"maisde10anos","nenhumescritorio","bom trabalho","relatorios","amizade",NA,0,1315.61
"35",35,9,9,9,9,9,9,9,9,9,"outros",NA,NA,NA,8,9,9,9,9,"contabilidade","fiscal","folha de pagamento",NA,5,5,8,5,5,7,7,6,"de5a10anos","1a2escritorios","bom trabalho","tecnologia","amizade",NA,320,1653.29
"36",36,9,8,8,9,9,9,9,9,9,"compreendo",NA,NA,NA,8,8,7,7,9,"contabilidade","fiscal",NA,NA,8,7,7,5,3,4,9,9,"de5a10anos","nenhumescritorio","bom trabalho",NA,NA,NA,320,1621.94
"37",37,9,7,7,7,8,8,7,6,7,"tempo","pouco conhecimento","outros meios",NA,7,6,3,5,6,"contabilidade","rh","fiscal",NA,8,7,8,6,6,6,7,5,"de3a5anos","1a2escritorios","bom trabalho","relatorios","tecnologia",NA,150,1692.5
"38",38,9,9,9,8,8,9,8,8,8,"pouco conhecimento",NA,NA,NA,8,8,8,8,8,"contabilidade","fiscal","folha de pagamento",NA,9,9,9,9,9,8,9,6,"de3a5anos","1a2escritorios","bom trabalho",NA,NA,NA,320,1686.97
"39",39,9,9,9,9,9,5,9,9,9,"tempo","pouco conhecimento","nao preciso",NA,9,9,9,9,9,"contabilidade","fiscal","consultoria empresarial",NA,9,8,8,7,7,7,7,8,"de5a10anos","nenhumescritorio","bom trabalho","prazo","amizade",NA,320,2366.92
"40",40,9,8,8,8,9,8,9,9,9,"outros meios","compreendo",NA,NA,9,8,1,8,9,"contabilidade","fiscal","folha de pagamento",NA,9,8,8,9,5,8,9,5,"menos1ano","nenhumescritorio","bom trabalho","relatorios","tecnologia",NA,320,1688.94
"41",41,9,9,8,8,8,8,9,9,9,"outros",NA,NA,NA,8,8,8,9,8,"contabilidade","fiscal","folha de pagamento",NA,9,7,7,6,6,6,7,6,"de5a10anos","1a2escritorios","bom trabalho","amizade",NA,NA,320,1734.16
"42",42,9,8,8,8,9,9,9,9,9,"compreendo",NA,NA,NA,8,8,2,7,8,"contabilidade","fiscal","folha de pagamento",NA,9,8,8,8,7,8,8,8,"de5a10anos","maisde5escritorios","bom trabalho","tecnologia","amizade",NA,320,1723.09
"43",43,9,8,8,9,9,9,9,9,9,"compreendo",NA,NA,NA,8,8,7,7,9,"contabilidade","fiscal",NA,NA,9,9,9,9,9,9,9,9,"de3a5anos","1a2escritorios","bom trabalho",NA,NA,NA,320,1613.93
"44",44,9,9,9,1,9,9,9,9,9,"compreendo",NA,NA,NA,9,1,1,9,9,"rh","fiscal","folha de pagamento",NA,8,9,9,7,6,6,9,8,"de5a10anos","1a2escritorios","bom trabalho","amizade","outro","confiabilidade",320,1711.87
"45",45,9,9,9,9,9,9,9,9,9,"compreendo",NA,NA,NA,9,7,9,9,9,"contabilidade","fiscal",NA,NA,9,9,9,9,9,9,9,9,"menos1ano","1a2escritorios","bom trabalho","prazo","amizade",NA,320,1587.39
"46",46,9,9,9,9,9,9,9,9,9,"compreendo",NA,NA,NA,9,9,9,9,9,"folha de pagamento",NA,NA,NA,9,5,8,7,8,9,9,9,"de1a3anos","1a2escritorios","bom trabalho","amizade","outro","Conhecimento dos Socios que ti",0,1235.17
"47",47,9,9,9,9,9,9,9,9,9,"compreendo",NA,NA,NA,9,9,9,9,9,"contabilidade","fiscal","folha de pagamento",NA,9,9,9,9,1,9,9,9,"de5a10anos","1a2escritorios","bom trabalho",NA,NA,NA,320,1681.33
"48",48,9,9,9,9,9,9,9,9,9,"compreendo",NA,NA,NA,9,9,1,9,9,"contabilidade","folha de pagamento",NA,NA,7,7,7,3,5,6,7,6,"de5a10anos","nenhumescritorio","bom trabalho","relatorios","amizade",NA,90,1363.02
"49",49,9,9,9,9,9,9,9,9,9,"pouco conhecimento",NA,NA,NA,9,9,9,9,9,"contabilidade","fiscal","folha de pagamento",NA,9,5,9,7,1,3,9,9,"menos1ano","nenhumescritorio","bom trabalho","prazo","outro","organização",320,1630.92
"50",50,9,9,9,9,9,9,9,6,9,"outros meios","nao preciso","compreendo",NA,9,6,9,9,9,"contabilidade",NA,NA,NA,8,6,6,6,7,7,7,7,"de3a5anos","1a2escritorios","bom trabalho","relatorios",NA,NA,0,1238.12
"51",51,9,9,9,9,9,9,9,9,9,"compreendo",NA,NA,NA,9,9,9,9,9,"folha de pagamento","outro",NA,NA,8,6,6,6,6,7,7,6,"maisde10anos","nenhumescritorio","bom trabalho","prazo","amizade",NA,1500,2731.05
"52",52,9,9,9,9,9,9,9,9,9,"outros",NA,NA,NA,9,9,9,9,9,"outro",NA,NA,NA,6,7,8,6,7,6,8,5,"de1a3anos","1a2escritorios","bom trabalho","relatorios","tecnologia",NA,0,2656.21
"53",53,9,9,9,9,9,9,9,9,9,"compreendo",NA,NA,NA,9,9,7,8,9,"fiscal","folha de pagamento",NA,NA,9,1,9,6,9,9,9,9,"maisde10anos","nenhumescritorio","bom trabalho","prazo","amizade",NA,90,1562.03
"54",54,9,9,9,9,9,9,9,9,9,"compreendo",NA,NA,NA,9,9,9,9,9,"rh","auditoria","folha de pagamento",NA,9,9,9,8,8,8,8,9,"de3a5anos","1a2escritorios","bom trabalho","prazo",NA,NA,850,2248.17
"55",55,9,9,9,9,9,9,9,9,9,"compreendo",NA,NA,NA,9,9,1,9,9,"contabilidade","fiscal","folha de pagamento",NA,9,9,9,8,9,9,9,8,"de5a10anos","nenhumescritorio","bom trabalho",NA,NA,NA,320,1663.34
"56",56,9,9,9,9,9,9,9,9,9,"tempo","pouco conhecimento","compreendo",NA,9,6,1,9,9,"contabilidade","fiscal","folha de pagamento",NA,9,1,9,1,1,1,9,9,"menos1ano","nenhumescritorio","bom trabalho",NA,NA,NA,320,1671.57
"57",57,9,9,9,9,9,9,9,9,9,"compreendo",NA,NA,NA,9,9,9,9,9,"contabilidade",NA,NA,NA,5,9,9,9,1,8,9,1,"menos1ano","1a2escritorios","bom trabalho","prazo","tecnologia",NA,0,1274.76
"58",58,9,9,9,9,9,9,9,9,9,"outros",NA,NA,NA,8,9,9,9,9,"contabilidade","fiscal","folha de pagamento",NA,9,9,9,9,4,9,9,9,"menos1ano","nenhumescritorio","bom trabalho","amizade",NA,NA,320,1657.38
"59",59,8,8,7,7,7,4,9,9,8,"nao preciso","compreendo",NA,NA,9,8,1,7,8,"contabilidade",NA,NA,NA,9,9,9,7,7,7,9,9,"de3a5anos","nenhumescritorio","bom trabalho","amizade",NA,NA,0,1270.8
"60",60,9,8,8,8,8,8,8,8,8,"tempo","nao preciso",NA,NA,7,9,8,8,8,"fiscal",NA,NA,NA,9,8,8,8,8,8,8,9,"de3a5anos","nenhumescritorio","bom trabalho","prazo","tecnologia",NA,0,1460.73
"61",61,8,8,8,7,8,8,8,8,8,"compreendo",NA,NA,NA,7,7,2,6,8,"contabilidade","fiscal","folha de pagamento",NA,7,9,9,9,8,9,9,9,"maisde10anos","1a2escritorios","bom trabalho","tecnologia","amizade",NA,320,1618.35
"62",62,8,8,8,8,8,8,8,8,8,"compreendo",NA,NA,NA,8,5,1,8,8,"contabilidade",NA,NA,NA,7,7,8,6,6,7,8,7,"de1a3anos","1a2escritorios","bom trabalho",NA,NA,NA,0,1268.05
"63",63,9,9,9,8,8,8,8,8,8,"compreendo",NA,NA,NA,8,9,6,8,8,"contabilidade","fiscal","folha de pagamento",NA,9,9,9,9,9,9,9,9,"de5a10anos","nenhumescritorio","outro",NA,NA,NA,320,1713.08
"64",64,8,7,7,7,7,9,8,8,8,"tempo","nao preciso",NA,NA,7,7,7,7,7,"contabilidade","fiscal","folha de pagamento",NA,9,9,9,1,1,7,9,9,"de5a10anos","1a2escritorios","bom trabalho",NA,NA,NA,320,1666.58
"65",65,9,9,9,9,9,9,8,8,8,"tempo","pouco conhecimento",NA,NA,8,9,1,9,8,"contabilidade","fiscal","folha de pagamento",NA,4,9,9,8,5,5,8,5,"menos1ano","1a2escritorios","bom trabalho",NA,NA,NA,320,1640.39
"66",66,9,9,9,8,8,9,8,8,8,"pouco conhecimento",NA,NA,NA,8,8,8,8,8,"contabilidade","fiscal","folha de pagamento",NA,8,6,7,6,6,6,7,5,"de3a5anos","1a2escritorios","bom trabalho","tecnologia","amizade",NA,320,1671.27
"67",67,8,8,9,8,8,7,8,8,7,"outros meios","compreendo",NA,NA,7,7,7,8,7,"contabilidade","folha de pagamento","consultoria empresarial",NA,9,9,9,9,9,9,9,9,"maisde10anos","nenhumescritorio","bom trabalho","tecnologia","amizade",NA,90,2146.72
"68",68,9,8,6,7,7,8,8,7,7,"tempo","pouco conhecimento","outros meios",NA,6,7,4,7,7,"contabilidade","fiscal","consultoria empresarial",NA,9,9,9,8,8,8,8,8,"menos1ano","1a2escritorios","bom trabalho","amizade",NA,NA,320,2400.44
"69",69,8,8,7,7,8,8,7,7,7,"outros",NA,NA,NA,8,8,7,8,8,"contabilidade","folha de pagamento",NA,NA,9,9,9,9,9,9,9,9,"de5a10anos","1a2escritorios","bom trabalho","prazo","amizade",NA,90,1346.55
"70",70,9,7,7,7,8,8,7,6,7,"tempo","pouco conhecimento","outros meios",NA,7,6,3,5,6,"contabilidade","rh","fiscal",NA,9,9,9,5,5,9,9,9,"maisde10anos","1a2escritorios","bom trabalho","prazo","amizade",NA,150,1733.55
"71",71,9,9,8,8,9,9,9,7,7,"pouco conhecimento",NA,NA,NA,8,7,2,8,8,"contabilidade","rh","consultoria empresarial",NA,8,8,8,8,8,8,8,8,"maisde10anos","1a2escritorios","bom trabalho","outro",NA,"CONFIANÇA",150,2192.12
"72",72,9,9,9,9,9,9,7,7,7,"outros",NA,NA,NA,9,9,3,9,9,"contabilidade","fiscal","folha de pagamento",NA,9,9,9,9,9,9,9,9,"maisde10anos","nenhumescritorio","bom trabalho","relatorios","amizade",NA,320,1639.2
"73",73,9,7,8,9,9,8,7,7,6,"pouco conhecimento","outros",NA,NA,6,7,6,9,8,"contabilidade","rh","folha de pagamento",NA,5,5,8,5,5,7,7,6,"de5a10anos","1a2escritorios","bom trabalho","tecnologia","amizade",NA,150,1524.2
"74",74,9,8,8,8,9,9,5,5,5,"outros",NA,NA,"Consultoria Contábil",8,9,7,8,9,"folha de pagamento","outro",NA,NA,8,7,7,5,3,4,9,9,"de5a10anos","nenhumescritorio","bom trabalho",NA,NA,NA,1500,2753.82
"75",75,9,9,9,9,9,9,5,5,5,"outros",NA,NA,NA,5,5,5,5,5,"rh",NA,NA,NA,8,7,8,6,6,6,7,5,"de3a5anos","1a2escritorios","bom trabalho","relatorios","tecnologia",NA,0,1241.97
"76",76,9,9,9,8,9,8,5,4,3,"tempo","pouco conhecimento","outros","dúvidas sore Imposto de Renda",9,8,1,5,4,"contabilidade","consultoria empresarial","outro",NA,9,9,9,9,9,8,9,6,"de3a5anos","1a2escritorios","bom trabalho",NA,NA,NA,800,3586.72
"77",77,9,8,8,8,8,8,8,8,8,"tempo","nao preciso",NA,NA,7,9,8,8,8,"fiscal",NA,NA,NA,9,8,8,8,7,8,8,8,"de5a10anos","maisde5escritorios","bom trabalho","tecnologia","amizade",NA,0,1441.41
"78",78,9,9,8,8,9,9,9,7,7,"pouco conhecimento",NA,NA,NA,8,7,2,8,8,"contabilidade","rh","consultoria empresarial",NA,6,7,8,6,7,6,8,5,"de1a3anos","1a2escritorios","bom trabalho","relatorios","tecnologia",NA,150,2231.68
"79",79,9,9,9,9,9,9,9,9,9,"compreendo",NA,NA,NA,9,9,9,9,9,"contabilidade",NA,NA,NA,9,9,9,9,9,9,9,9,"maisde10anos","nenhumescritorio","bom trabalho","relatorios","amizade",NA,0,1264.75
"80",80,9,9,9,9,9,9,9,9,9,"outros",NA,NA,NA,8,9,9,9,9,"contabilidade","fiscal","folha de pagamento",NA,5,5,8,5,5,7,7,6,"de5a10anos","1a2escritorios","bom trabalho","tecnologia","amizade",NA,320,1675.27
"81",81,8,8,7,7,7,4,9,9,8,"nao preciso","compreendo",NA,NA,9,8,1,7,8,"contabilidade",NA,NA,NA,9,9,9,7,7,7,9,9,"de3a5anos","nenhumescritorio","bom trabalho","amizade",NA,NA,0,1278.29
"82",82,9,9,9,9,9,9,9,9,9,"compreendo",NA,NA,NA,9,7,9,9,9,"contabilidade","fiscal",NA,NA,9,9,9,9,9,9,9,9,"de3a5anos","1a2escritorios","bom trabalho",NA,NA,NA,320,1622.43
"83",83,9,9,9,9,9,9,9,9,9,"outros",NA,NA,NA,9,9,9,9,9,"outro",NA,NA,NA,9,9,9,9,9,9,9,9,"de5a10anos","nenhumescritorio","outro",NA,NA,NA,0,2645.63
"84",84,9,8,6,7,7,8,8,7,7,"tempo","pouco conhecimento","outros meios",NA,6,7,4,7,7,"contabilidade","fiscal","consultoria empresarial",NA,8,6,7,6,6,6,7,5,"de3a5anos","1a2escritorios","bom trabalho","tecnologia","amizade",NA,320,2407.32
"85",85,9,9,9,9,9,9,9,9,9,"compreendo",NA,NA,NA,9,9,9,9,9,"rh","auditoria","folha de pagamento",NA,9,9,9,8,8,8,8,8,"menos1ano","1a2escritorios","bom trabalho","amizade",NA,NA,850,2234.43
"86",86,9,9,9,8,9,8,5,4,3,"tempo","pouco conhecimento","outros","dúvidas sore Imposto de Renda",9,8,1,5,4,"contabilidade","consultoria empresarial","outro",NA,9,5,8,7,8,9,9,9,"de1a3anos","1a2escritorios","bom trabalho","amizade","outro","Conhecimento dos Socios que ti",800,3575.13
"87",87,9,9,9,9,9,9,5,5,5,"outros",NA,NA,NA,5,5,5,5,5,"rh",NA,NA,NA,4,9,9,8,5,5,8,5,"menos1ano","1a2escritorios","bom trabalho",NA,NA,NA,0,1309.94
"88",88,8,8,7,7,8,8,7,7,7,"outros",NA,NA,NA,8,8,7,8,8,"contabilidade","folha de pagamento",NA,NA,7,7,8,6,6,7,8,7,"de1a3anos","1a2escritorios","bom trabalho",NA,NA,NA,90,1327.92
"89",89,8,7,7,7,7,9,8,8,8,"tempo","nao preciso",NA,NA,7,7,7,7,7,"contabilidade","fiscal","folha de pagamento",NA,8,6,6,6,7,7,7,7,"de3a5anos","1a2escritorios","bom trabalho","relatorios",NA,NA,320,1698.16
"90",90,9,9,9,8,8,9,8,8,8,"pouco conhecimento",NA,NA,NA,8,8,8,8,8,"contabilidade","fiscal","folha de pagamento",NA,9,9,9,9,9,8,9,6,"de3a5anos","1a2escritorios","bom trabalho",NA,NA,NA,320,1692.61
"91",91,9,8,8,8,9,9,5,5,5,"outros",NA,NA,"Consultoria Contábil",8,9,7,8,9,"folha de pagamento","outro",NA,NA,5,9,9,9,1,8,9,1,"menos1ano","1a2escritorios","bom trabalho","prazo","tecnologia",NA,1500,2716.24
"92",92,9,9,9,9,9,9,9,6,9,"outros meios","nao preciso","compreendo",NA,9,6,9,9,9,"contabilidade",NA,NA,NA,9,9,9,9,4,9,9,9,"menos1ano","nenhumescritorio","bom trabalho","amizade",NA,NA,0,1275.43
"93",93,9,9,8,8,8,8,9,9,9,"outros",NA,NA,NA,8,8,8,9,8,"contabilidade","fiscal","folha de pagamento",NA,9,9,9,8,9,9,9,8,"de5a10anos","nenhumescritorio","bom trabalho",NA,NA,NA,320,1639.29
"94",94,9,9,9,9,9,9,9,9,9,"compreendo",NA,NA,NA,9,9,7,8,9,"fiscal","folha de pagamento",NA,NA,9,9,9,1,1,7,9,9,"de5a10anos","1a2escritorios","bom trabalho",NA,NA,NA,90,1565.74
"95",95,9,8,8,8,9,9,9,9,9,"compreendo",NA,NA,NA,8,8,2,7,8,"contabilidade","fiscal","folha de pagamento",NA,9,8,8,7,7,7,7,8,"de5a10anos","nenhumescritorio","bom trabalho","prazo","amizade",NA,320,1660.82
"96",96,9,9,9,1,9,9,9,9,9,"compreendo",NA,NA,NA,9,1,1,9,9,"rh","fiscal","folha de pagamento",NA,9,7,7,6,6,6,7,6,"de5a10anos","1a2escritorios","bom trabalho","amizade",NA,NA,320,1748.84
"97",97,9,7,8,9,9,8,7,7,6,"pouco conhecimento","outros",NA,NA,6,7,6,9,8,"contabilidade","rh","folha de pagamento",NA,8,9,9,7,6,6,9,8,"de5a10anos","1a2escritorios","bom trabalho","amizade","outro","confiabilidade",150,1448.63
"98",98,9,9,9,9,9,9,9,9,9,"compreendo",NA,NA,NA,9,9,1,9,9,"contabilidade","fiscal","folha de pagamento",NA,9,9,9,9,9,9,9,9,"de5a10anos","1a2escritorios","bom trabalho","prazo","amizade",NA,320,1665.61
"99",99,8,8,8,7,8,8,8,8,8,"compreendo",NA,NA,NA,7,7,2,6,8,"contabilidade","fiscal","folha de pagamento",NA,7,7,7,3,5,6,7,6,"de5a10anos","nenhumescritorio","bom trabalho","relatorios","amizade",NA,320,1696.29
"100",100,9,9,9,9,9,9,7,7,7,"outros",NA,NA,NA,9,9,3,9,9,"contabilidade","fiscal","folha de pagamento",NA,9,5,9,7,1,3,9,9,"menos1ano","nenhumescritorio","bom trabalho","prazo","outro","organização",320,1698.24
"101",101,8,8,9,8,8,7,8,8,7,"outros meios","compreendo",NA,NA,7,7,7,8,7,"contabilidade","folha de pagamento","consultoria empresarial",NA,8,6,6,6,6,7,7,6,"maisde10anos","nenhumescritorio","bom trabalho","prazo","amizade",NA,90,2156.85
"102",102,9,8,8,8,9,8,9,9,9,"outros meios","compreendo",NA,NA,9,8,1,8,9,"contabilidade","fiscal","folha de pagamento",NA,9,8,8,9,5,8,9,5,"menos1ano","nenhumescritorio","bom trabalho","relatorios","tecnologia",NA,320,1708.04
"103",103,9,9,9,9,9,5,9,9,9,"tempo","pouco conhecimento","nao preciso",NA,9,9,9,9,9,"contabilidade","fiscal","consultoria empresarial",NA,9,9,9,9,9,9,9,9,"maisde10anos","nenhumescritorio","bom trabalho","tecnologia","amizade",NA,320,2433.16
"104",104,8,8,7,7,7,4,9,9,8,"nao preciso","compreendo",NA,NA,9,8,1,7,8,"contabilidade",NA,NA,NA,9,9,9,7,7,7,9,9,"de3a5anos","nenhumescritorio","bom trabalho","amizade",NA,NA,0,1207.99
